,id,text,cluster
616,992115853935153152,RT @dcexaminer: Kanye West's endgame? Be like Donald Trump https://t.co/OeQZr273kH by @SirajAHashmi https://t.co/QxmCUXOUL8,2
617,992115854274957313,"RT @AshaRangappa_: This is a big deal. Criminal wiretaps (known as Title IIIs, not FISAs) are difficult to get. You have to show a court th…",1
618,992115855000588290,RT @GSarafan: The hits keep on coming. The Feds have been wiretapping Micheal Cohen. Wire taps are really hard to get. A lot of credible ev…,2
619,992115856476794880,"RT @funder: Donald Trump in a few hours: Who’s Michael Cohen?

Trump supporters: We don’t remember

GOP: Not our deputy finance chair

Don…",1
620,992115856342691842,RT @MichaelBKelley: Feds tapped Trump lawyer Michael Cohen's phones https://t.co/LmKMzQ9f0J via @nbcnews https://t.co/sEHyb6bFvP,1
621,992115857001152514,"RT @ResistanceZone: *Bill Clinton is a sexual predator*
Ppl: ""Hillary Clinton's complicit!""

*Bill Cosby is a sexual predator*
Ppl: ""Camill…",2
622,992115857886269440,"RT @tony_ganzer: ""Giuliani is also described as having warned Trump that Cohen is likely to flip on him"" https://t.co/BmPki1cNGG",2
623,992115858758610945,"RT @itsOddFuture: never forget when Tyler, The Creator photobombed Donald Trump https://t.co/TTYvpF85js",0
624,992115862097317888,"RT @C_3C_3: Donald Trump: ""If you could have one wish what would it be?""

Miss USA Contestant: ""World Peace.""

Donald Trump: ""Okay.""",2
625,992115864894877696,"RT @axios: Things are closing in, rapidly, on Michael Cohen. https://t.co/T8u8aRgTjn",1
626,992115866903822336,Top Psychiatrists Gather to Warn That Donald Trump 'Represents a Danger to Public Health' https://t.co/HPdlu7E7wY,0
627,992115869261221888,"RT @TheTweetwit: #RudyGiuliani said Donald Trump is too busy to interview with Mueller for more than a couple of hours.

Trump Golf Count:…",2
628,992115870905315329,"RT @bbusa617: Pamela Anderson says Donald Trump paid her $500 to attend his birthday party: 'I was hired to be there’

I would have paid Pa…",1
629,992115872532705282,"RT @Pappiness: If Rudy Giuliani and Donald Trump just did a few more interviews on Fox News, we could have this whole impeachment wrapped u…",2
630,992115872692088838,RT @SteveScalise: I’ve experienced firsthand the power of prayer and how it helped save my life. I’m glad @realDonaldTrump has declared tod…,1
631,992115874080452608,"RT @crooksandliars: This is not good news for Donald Trump
https://t.co/yCii2j2CV0",0
632,992115875087044611,Feds tapped Trump lawyer Michael Cohen's phones https://t.co/9zDJAbyViX via @nbcnews-I would sing like a song bird… https://t.co/TI1Z4fqrw4,1
633,992115880980045824,"RT @TDPattillo: Beaten with a high heeled shoe? Donald pays extra for that.
https://t.co/VUgY4nUOiy",1
634,992115883194638336,"Top story: Donald J. Trump on Twitter: ""Today, it was my great honor to celebra… https://t.co/gX4Aur9Uaw, see more https://t.co/8H1YMW97OI",0
635,992115885090492416,RT @SteveScalise: I’ve experienced firsthand the power of prayer and how it helped save my life. I’m glad @realDonaldTrump has declared tod…,1
636,992115885317021697,RT @koconews: Donald Trump Jr. to campaign for Okla. gubernatorial candidate Todd Lamb at fundraiser https://t.co/au98f1EIjk https://t.co/F…,0
637,992115886021660672,This is almost certainly why Cohen got raided. There’s no better reason to raid someone unless you have proof that… https://t.co/CQZ61UWtl1,0
638,992115887418331137,RT @TheRickWilson: The ass-puckering in the White House right now is off the charts. https://t.co/2uD8xTKFQi,0
639,992115889406468096,RT @ProudResister: Donald Trump attacks the free press because the TRUTH is the greatest threat to his presidency and his freedom. #WorldPr…,2
640,992115890224168961,"RT @KevinBooker212: President Donald Trump will visit Indiana next week.

He will have a rally in South Bend on Thursday, May 10th",0
641,992115891046309888,"RT @MichaelSkolnik: The Las Vegas Shooter killed 58 people and injured over 800. 

In response, Donald Trump and the Republicans in Congres…",2
642,992115891260329984,"RT @MichaelSkolnik: The Las Vegas Shooter killed 58 people and injured over 800. 

In response, Donald Trump and the Republicans in Congres…",2
643,992115892656881664,"RT @jdawsey1: Feds had a wire tap on Michael Cohen, per NBC, and intercepted a call with the White House. https://t.co/aUJccr1H2l",0
644,992115894208860160,"RT @PrisonPlanet: Donald Trump winning the Nobel Peace Prize will go a long way to restoring it as a great honor, rather than a meaningless…",2
645,992115895433490433,"""Loony Rudy"" just strapped a ton of metaphorical TNT to the Donald and lit the fuse. Get ready for the $#!? to fly!… https://t.co/kENSaXtiui",0
646,992115895798448128,RT @SteveScalise: I’ve experienced firsthand the power of prayer and how it helped save my life. I’m glad @realDonaldTrump has declared tod…,1
647,992115898130599936,RT @WhiteHouse: President Donald J. Trump proclaims May 3 as a National Day of Prayer https://t.co/kPsg5AbnWg,0
648,992115900005408769,"RT @CloydRivers: Stormy Daniels is doin’ porn again. Say what you want about Donald Trump, but he gets people back to work. Merica.",1
649,992115901938925568,"RT @PrisonPlanet: Donald Trump winning the Nobel Peace Prize will go a long way to restoring it as a great honor, rather than a meaningless…",2
650,992115902488465408,"RT @kaitlancollins: Giuliani conceded that White House officials were caught off guard by his comments. ""They were, there was no way they w…",0
651,992115901934665728,U.S. investigators wiretapped phone lines of Trump lawyer: NBC: WASHINGTON (Reuters) - Federal investigators wireta… https://t.co/crjPZpBW3U,0
652,992115904933543936,Dang Sarah is done she looked battered today! She loss all credibility with Millions of good Americans! She been sp… https://t.co/dU2thQ6z0s,2
653,992115909085966338,"RT @axios: Things are closing in, rapidly, on Michael Cohen. https://t.co/T8u8aRgTjn",1
654,992115909216079872,"RT @MrTommyCampbell: Sarah Sanders ""The President denied and continues to deny the claim by Stormy Daniels.""

And how many times have we he…",1
655,992115910386298882,"Donald #Trump tried to fix the Veterans Association by the assignment of Dr Ronnie, but Democrats weren’t having it… https://t.co/PXZtUIKzkK",2
656,992115911208439808,RT @uhnickgeller: Donald Trump is literally the only President in a very long time that actually gets shit done. Like everyday something ne…,2
657,992115914203127808,If only #Buhari can sit down to analyze the system and restructure Nigeria like Donald J. Trump .. We'll be heading… https://t.co/nc3Vp82qSe,0
658,992115914358353921,"RT @mviser: Lordy, there are tapes. https://t.co/Sjfklkc2In",1
659,992115915100753920,RT @SteveScalise: I’ve experienced firsthand the power of prayer and how it helped save my life. I’m glad @realDonaldTrump has declared tod…,1
660,992115915117465600,RT @PolitiFact: The timeline of Donald Trump’s explanations for the Stormy Daniels payment: https://t.co/GzPDqsRmrh by @johnkruzel https://…,0
661,992115916816007169,RT @KassandraSeven: Rudy Giuliani Just Came Clean About Why Trump Fired Comey https://t.co/ofBJl5nmwl,2
662,992115917885591552,RT @essenviews: 'Shame!' Members of the faith community attending President Donald Trump’s National Prayer Breakfast on Thursday shouted do…,0
663,992115918313607169,"RT @axios: Things are closing in, rapidly, on Michael Cohen. https://t.co/T8u8aRgTjn",1
664,992115919756451840,"#CCOT - He was never accused of being racist until he ran for @POTUS.  In fact, his past endeavors for the betterme… https://t.co/FUzS17eQG3",0
665,992115921865981952,"@rey_lowe @realDonaldTrump this is an INSANE view on the most selfish American, donald trump.

You people are truly disgusting.",1
666,992115924898603008,RT @inteldoge: #IRAN: Images from @imagesatint are showing Iranian activity and preparations to reactive Fordow Uranium Enrichment Nuclear…,1
667,992115926630830084,"RT @biafra_tv: i. #Biafra Alert!
@realDonaldTrump #IPOB wish to inform that Activist Chidinma Godwin Nwafor is one of Donald Trump rally vi…",2
668,992115928497188864,"Bill Cosby and Roman Polanski have been kicked out of the Academy (Oscars) for being scumbag rapists.

Donald Trump… https://t.co/bBLDcKa14o",0
669,992115931122950145,"RT @CloydRivers: Stormy Daniels is doin’ porn again. Say what you want about Donald Trump, but he gets people back to work. Merica.",1
670,992115932221894657,RT @RealSaavedra: Democrat Rep. Gregory Meeks (NY) refuses to give President Donald Trump any credit for North Korea negotiations https://t…,1
671,992115933354319873,"This teacher is my idol.

Check out this post in the Trump family vibe:
Teacher of the year sends Trump message wit… https://t.co/XiuIW3xBzc",0
672,992115936348942336,Against All Odds Donald Trump wins the presidential election of the United States of America.,1
673,992115936881729544,RT @mike_axelrod: On this #NationalDayOfPrayer I would like to send a special shout out to Robert #Mueller who is the only force that makes…,2
674,992115937913401344,"RT @renato_mariotti: It is *hard* to obtain a wiretap. This was vetted by supervisors at the U.S. Attorney’s Office, specialized lawyers at…",0
675,992115938144243717,"RT @TheSilentLOUD: HEY DEMOCRATS LOOK AT THAT👇🏼

House lawmakers nomination for 
   👇🏼2019 Nobel Peace Prize👇🏼

   🇺🇸President Donald J Tru…",2
676,992115939649912832,RT @BeyondResistanc: Just to keep setting the record straight. https://t.co/KKcJnFsLig,1
677,992115940430090242,".@realDonaldTrump I'm guessing since this happened on the #NationalDayofPrayer, you're probably praying extra hard… https://t.co/Ll54V3b7Dv",0
678,992115940929294336,"RT @Pappiness: If Rudy Giuliani and Donald Trump just did a few more interviews on Fox News, we could have this whole impeachment wrapped u…",2
679,992115941348589568,RT @TheOpposition: .@cenkuygur confirms Jordan’s suspicions: The Dems are looking for their own Donald Trump. Maybe you guys can have Tiffa…,0
680,992115941763842048,RT @WhiteHouse: President Donald J. Trump proclaims May 3 as a National Day of Prayer https://t.co/kPsg5AbnWg,0
681,992115943470854144,"RT @annafifield: With bottles filled with rice and USB sticks containing movies and Donald Trump's State of the Union address -- yes, that'…",2
682,992115943458394112,@jaynya13 @twinsational Is Rudy Giuliani actually representing Donald Trump or negotiating his resignation?,2
683,992115943508729857,"""I need to pay off a woman I never slept with because she might lie and say we did. I'll have one incredibly sketch… https://t.co/anXy8AiFz8",2
684,992115945387655168,DEADDAFUCK GOING TO JAIL https://t.co/PTLGwDCvfe,0
685,992115949586165760,"RT @ProudResister: 18 House Republicans have nominated Donald Trump for the Nobel Peace Prize.

— Trump has attacked the Free Press.

— Tru…",2
686,992115950035103745,"RT @radiobiafralive: h. #Biafra Alert!
@realDonaldTrump @WhiteHouse #IPOB wish to inform that Activist Bright Sunday is one of Donald Trump…",2
687,992115951377244165,I'm in tears. https://t.co/A30MM9CbRl,0
688,992115952471851009,"RT @axios: Things are closing in, rapidly, on Michael Cohen. https://t.co/T8u8aRgTjn",1
689,992115953914662912,@realDonaldTrump Donald Trump Best President God ever created!!!!,1
690,992115956657901568,RT @RVAwonk: The wiretap on Michael Cohen ... was in place in the weeks leading up to the raids on Cohen's properties in April. At least on…,2
691,992115957932920832,"RT @BettyBowers: On this glorious #NationalDayOfPrayer, Evangelicals gather together, preen, and join me in celebrating how Donald J. Trump…",2
692,992115958419341313,"RT @chelliehylton: 🎶🎶We got your phone tapped, what you gon' do
Cause sooner or later, we'll have your whole crew
All we need now is the ri…",2
693,992115958314565632,"RT @PoliticalShort: Shut it down.
 https://t.co/f0dapMc1mu https://t.co/CgKX4eYC09",1
694,992115963117027328,"RT @ACLU: On #WorldPressFreedomDay we honor the First Amendment and a free media, whether our president likes it or not. https://t.co/4UY91…",0
695,992115964262141953,"RT @TheSWPrincess: @skolsister2017 @Whippenz I found it - 2015.
https://t.co/bcgnpsxwnG",1
696,992115966413803520,"RT @ursusmiratus: Today it's 1159 days and counting since Donald Trump unreservedly guaranteed to release his tax returns...
#TrumpRussia #…",1
697,992115967114162176,"RT @RandomFatGuy908: Fuck UAE, Emirates (Music Video) Ft: Donald Trump and Obama https://t.co/HZ0Bt68yhz via @YouTube
@iamRucka",2
698,992115967516905472,"RT @CloydRivers: Stormy Daniels is doin’ porn again. Say what you want about Donald Trump, but he gets people back to work. Merica.",1
699,992115967827341312,"RT @jrogowskisr: CNN spends 75% of their news time on ""FAKE NEWS"" https://t.co/cIEPLX0mXr",2
700,992115970155208704,"RT @JTMYVA: Sleeping with Stormy Daniels is not a crime. It’s nasty &amp; I’ll bet it burns after, but it’s not a crime. Please explain why we…",0
701,992115971748966401,"RT @4YrsToday: Does Donald Trump speak to god when he wakes up in the morning?

#NationalDayOfPrayer",1
702,992115972319383554,"RT @kylegriffin1: Federal investigators have wiretapped the phone lines of Michael Cohen, NBC News reports. https://t.co/logLas4Vnw",0
703,992115973523234817,"RT @WilliamSorgII: @KurtSchlichter We can simultaneously believe:
1. President Trumps policies are good
2. Donald Trump is a man of poor mo…",0
704,992115978287898629,"RT @PatriciaMullis: On this #NationalDayOfPrayer  I pray, as I do every day, for Robert Mueller to indict Donald Trump, and all his partner…",2
705,992115979516825602,"RT @thebiafratimes: i. #Biafra Alert!
@realDonaldTrump #IPOB wish to inform that Activist Chidinma Godwin Nwafor is one of Donald Trump ral…",2
706,992115981618040832,"RT @kylegriffin1: Two sources close to Rudy Giuliani tell NBC News that Giuliani learned that days after the Cohen raid, Trump made a call…",2
707,992115982167556096,"Hush money.....has such a nice ring....
How many payments of Hush Money paid to Australian MPS, or paid by Australi… https://t.co/KDoDk1TaGv",0
708,992115985397272576,RT @ProudResister: Donald Trump attacks the free press because the TRUTH is the greatest threat to his presidency and his freedom. #WorldPr…,2
709,992115985946640384,"RT @lauferlaw: Shocker.  I'm sure it wasn't the first time his many phones have been tapped.  

""Lordy, I hope they're tapes...""

@realDona…",2
710,992115986596745216,"RT @AshaRangappa_: This is a big deal. Criminal wiretaps (known as Title IIIs, not FISAs) are difficult to get. You have to show a court th…",1
711,992115988148633600,RT @SteveScalise: I’ve experienced firsthand the power of prayer and how it helped save my life. I’m glad @realDonaldTrump has declared tod…,1
712,992115988173815809,"RT @everywhereist: SARAH, GURL, GET YOUR EYE SHADOW READY, YOU GOT SOME SERIOUS BLENDING TO DO https://t.co/OjR7KvyUBQ",1
713,992115990191198208,RT @PoliticalShort: “At least one phone call between a phone line associated with Cohen and the White House was intercepted.” Unbelievable.…,1
714,992115994586824704,"RT @mcspocky: ""Merry Christmas""
In related news, Americans are saying ""F*ck Donald tRump"" a lot more now thanks to @realDonaldtRump https:/…",2
715,992115994813435904,"RT @bbusa617: Pamela Anderson says Donald Trump paid her $500 to attend his birthday party: 'I was hired to be there’

I would have paid Pa…",1
716,992115995606106112,RT @JackPosobiec: #Breaking Feds Wiretapped President’s Lawyer https://t.co/zvOIZmEoJi,1
717,992115997422358537,@ACLU Why won't journalist call Donald Trump a liar when they clearly have evidence that he lied to the American pe… https://t.co/WCXe3XdxBd,1
718,992115998009552896,"RT @votevets: The people of Montana, and especially the vets, know that @SenatorTester protected veterans from Dr. Ronny Jackson, who has s…",0
719,992115998399520770,RT @TheRickWilson: The ass-puckering in the White House right now is off the charts. https://t.co/2uD8xTKFQi,0
720,992115999150231552,RT @PalmerReport: The real reason Rudy Giuliani just confessed to Donald Trump’s guilt - https://t.co/w7wWaaTqHR,2
721,992116004170842112,"RT @CloydRivers: Stormy Daniels is doin’ porn again. Say what you want about Donald Trump, but he gets people back to work. Merica.",1
722,992116005639000065,RT @ProudResister: Donald Trump attacks the free press because the TRUTH is the greatest threat to his presidency and his freedom. #WorldPr…,2
723,992116006272237568,"RT @GameEnders_: @Liz_Wheeler Now we live that way, but not 2 years ago. Trump bashes the press but legally goes after no one. However, Oba…",0
724,992116008860160000,"RT @CloydRivers: Stormy Daniels is doin’ porn again. Say what you want about Donald Trump, but he gets people back to work. Merica.",1
725,992116011091546112,"RT @C_3C_3: Donald Trump: ""If you could have one wish what would it be?""

Miss USA Contestant: ""World Peace.""

Donald Trump: ""Okay.""",2
726,992116011955470336,"RT @American25pat: President Donald Trump

(For the liberal cry babies)

#MAGA

 #OffendMeIn3Words",2
727,992116011959836673,"RT @JuliaEAinsley: Top takeaways from exclusive w/ @Tom_Winter: Call between White House and Cohen picked up on wiretap, legal bar for wire…",1
728,992116013469720577,Story with @kaitlancollins https://t.co/zH4njEJphH,1
729,992116016179240961,"RT @CloydRivers: Stormy Daniels is doin’ porn again. Say what you want about Donald Trump, but he gets people back to work. Merica.",1
730,992116016372178945,RT @KassandraSeven: Rudy Giuliani Just Came Clean About Why Trump Fired Comey https://t.co/ofBJl5nmwl,2
731,992116016854552578,"RT @bbusa617: Pamela Anderson says Donald Trump paid her $500 to attend his birthday party: 'I was hired to be there’

I would have paid Pa…",1
732,992116017269796865,"RT @CraigRozniecki: Huck Sanders: ""I'll always advise against giving false information.""

Report: Trump has lied over 3,000 times in his fi…",0
733,992116019396251648,RT @SteveScalise: I’ve experienced firsthand the power of prayer and how it helped save my life. I’m glad @realDonaldTrump has declared tod…,1
734,992116021682147328,RT @kerryreid: Every so often I think it's good to remind people that Maggie Haberman's mother is an executive vice president of a PR firm…,1
735,992116022244184064,@NewsLitProject @brianstelter @UNESCO Why won't journalist call Donald Trump a liar when they clearly have evidence… https://t.co/EpacjX6P4R,1
736,992116023225708546,"RT @tonyposnanski: Never forget...

Donald Trump tweeted appreciation to Kanye West three times this week.

Donald Trump never acknowledged…",1
737,992116024232247299,"RT @tonyposnanski: Never forget...

Donald Trump tweeted appreciation to Kanye West three times this week.

Donald Trump never acknowledged…",1
738,992116024286773248,"RT @NathanHRubin: Donald Trump faked his medical records. 

He also attacked Hillary Clinton for her “ailing health”.

Mainstream Media — w…",1
739,992116024626565120,/Just going by the show lmao. I laughed too. https://t.co/Hh2J5Fje2j,2
740,992116026581151745,RT @Alina__IV: #Opinion Trump's bodyguard raided his physician Harold Bornstein's office &amp; took Donald's files - because the President is n…,2
741,992116026962739200,"RT @ItsNorbitPeters: Breaking:
MUELLER WITCH HUNT USES ILLEGAL WIRETAP ON WH!

Remember in 2018 vote!

@realDonaldTrump:
ISIS routed
One Ko…",2
742,992116029139636224,"RT @kylegriffin1: Two sources close to Rudy Giuliani tell NBC News that Giuliani learned that days after the Cohen raid, Trump made a call…",2
